time,open,high,low,close,vol
20180101045400,13514.8,13559.2,13512.0,13555.0,12.4985
20180101045300,13517.0,13525.0,13509.0,13514.0,3.74511
20180101045200,13518.0,13518.0,13517.0,13517.0,6.54076
20180101045100,13501.0,13519.0,13500.0,13517.0,9.78627
20180101045000,13506.0,13508.0,13500.0,13500.0,13.1064
20180101044900,13543.0,13543.0,13504.0,13505.0,29.861
20180101044800,13569.0,13569.0,13543.0,13543.0,12.3247
20180101044700,13558.0,13579.0,13547.0,13567.0,5.96586
20180101044600,13554.0,13563.0,13545.0,13558.0,4.12896
20180101044500,13535.0,13577.0,13535.0,13554.0,14.6997
20180101044400,13561.0,13582.0,13522.0,13542.0,21.308
20180101044300,13532.0,13574.8,13532.0,13561.0,14.8219
20180101044200,13516.0,13539.0,13516.0,13531.0,22.3687
20180101044100,13497.0,13517.0,13496.0,13517.0,9.33662
20180101044000,13486.0,13500.0,13486.0,13496.0,7.50992
20180101043900,13476.0,13494.0,13463.0,13486.0,5.15768
20180101043800,13476.0,13485.0,13467.0,13476.0,5.64135
20180101043700,13484.0,13492.0,13458.0,13476.0,13.6353
20180101043600,13480.0,13490.0,13480.0,13483.0,14.9643
20180101043500,13484.0,13484.0,13440.0,13479.0,10.7588
20180101043400,13433.0,13485.0,13433.0,13484.0,16.9747
20180101043300,13484.0,13484.0,13433.3,13433.3,6.98739
20180101043200,13465.0,13484.0,13465.0,13483.0,5.85074
20180101043100,13456.0,13477.0,13451.0,13453.0,13.1563
20180101043000,13437.0,13465.0,13437.0,13455.0,20.8987
20180101042900,13464.0,13465.0,13429.0,13438.0,15.3731
20180101042800,13450.0,13465.0,13438.0,13464.0,7.84024
20180101042700,13416.0,13453.0,13412.0,13453.0,28.7768
20180101042600,13444.0,13444.0,13419.0,13419.0,7.69973
20180101042500,13376.0,13450.0,13376.0,13444.0,43.7704
20180101042400,13373.0,13398.0,13369.0,13398.0,28.3505
20180101042300,13357.0,13373.0,13354.0,13371.0,18.116
20180101042200,13313.0,13357.0,13311.0,13357.0,21.3011
20180101042100,13314.0,13329.0,13305.0,13305.0,12.9223
20180101042000,13307.0,13329.0,13305.0,13319.0,12.2029
20180101041900,13314.0,13330.0,13305.0,13314.0,19.0201
20180101041800,13306.0,13327.0,13305.0,13313.0,13.8307
20180101041700,13319.0,13329.0,13297.0,13306.0,8.69323
20180101041600,13295.0,13314.0,13288.0,13314.0,26.0954
20180101041500,13309.0,13309.0,13285.8,13296.0,22.0516
20180101041400,13323.0,13326.0,13295.0,13307.4,6.8428
20180101041300,13277.0,13320.0,13277.0,13310.0,15.6452
20180101041200,13291.8,13292.0,13262.0,13276.0,37.3976
20180101041100,13316.0,13316.0,13287.0,13293.0,12.4865
20180101041000,13343.0,13344.0,13312.0,13319.0,17.7027
20180101040900,13345.0,13350.0,13313.0,13334.0,37.1432
20180101040800,13368.0,13374.0,13343.0,13344.0,17.1189
20180101040700,13373.0,13379.3,13354.1,13366.0,21.1574
20180101040600,13394.0,13394.9,13369.0,13373.0,8.73113
20180101040500,13375.0,13396.0,13368.0,13395.0,10.8375
20180101040400,13406.0,13406.0,13374.0,13378.0,14.2623
20180101040300,13420.0,13420.0,13401.0,13404.0,4.42893
20180101040200,13410.0,13424.0,13406.0,13421.0,2.07421
20180101040100,13409.0,13421.0,13402.1,13410.0,12.1796
20180101040000,13393.0,13414.0,13382.0,13414.0,12.0081
20180101035900,13377.0,13398.0,13377.0,13394.0,11.7066
20180101035800,13379.0,13380.0,13374.0,13378.0,5.12663
20180101035700,13372.0,13385.0,13371.0,13379.0,9.94225
20180101035600,13381.0,13403.0,13373.0,13373.0,15.6622
20180101035500,13390.0,13410.0,13380.0,13389.0,13.4794
20180101035400,13397.0,13415.0,13391.0,13391.0,41.9057
20180101035300,13378.0,13399.0,13360.0,13397.0,52.3175
20180101035200,13412.0,13413.0,13371.0,13378.0,20.6479
20180101035100,13427.0,13427.0,13407.0,13408.0,10.517
20180101035000,13450.0,13450.0,13426.0,13427.0,35.5262
20180101034900,13452.0,13470.0,13450.0,13451.0,12.2412
20180101034800,13481.0,13481.0,13440.0,13471.0,24.6939
20180101034700,13464.0,13495.0,13458.0,13483.0,20.5928
20180101034600,13466.0,13483.0,13450.0,13465.0,11.2181
20180101034500,13478.0,13479.0,13450.0,13465.0,7.76263
20180101034400,13506.0,13506.0,13469.3,13469.3,7.02711
20180101034300,13501.0,13501.0,13500.0,13500.0,6.74739
20180101034200,13490.0,13506.0,13489.0,13500.0,15.1303
20180101034100,13460.0,13490.0,13459.0,13490.0,3.82712
20180101034000,13472.0,13473.0,13451.0,13459.0,3.92769
20180101033900,13458.0,13486.0,13453.0,13472.0,5.24674
20180101033800,13508.0,13508.0,13454.0,13458.0,18.9661
20180101033700,13526.0,13526.0,13507.0,13508.0,30.6813
20180101033600,13581.0,13582.0,13525.0,13527.0,14.3062
20180101033500,13563.0,13586.0,13563.0,13581.0,8.13551
20180101033400,13591.0,13591.0,13560.0,13564.0,5.52146
20180101033300,13549.0,13590.4,13549.0,13590.0,21.3807
20180101033200,13516.0,13546.0,13512.4,13545.0,11.0411
20180101033100,13532.0,13533.0,13509.0,13514.0,14.4714
20180101033000,13552.0,13552.0,13531.6,13531.6,3.60013
20180101032900,13547.0,13553.0,13529.0,13551.0,22.7143
20180101032800,13525.0,13549.0,13525.0,13542.0,14.9767
20180101032700,13550.0,13551.0,13517.0,13528.0,46.0408
20180101032600,13528.0,13565.0,13517.2,13550.0,50.2505
20180101032500,13487.0,13529.0,13480.0,13528.0,37.8194
20180101032400,13478.0,13489.0,13472.0,13488.0,5.60213
20180101032300,13475.0,13481.0,13475.0,13477.0,1.72479
20180101032200,13469.0,13489.0,13469.0,13475.0,11.7939
20180101032100,13454.0,13473.0,13450.0,13468.0,12.537
20180101032000,13457.0,13461.0,13447.0,13454.0,10.3648
20180101031900,13447.7,13464.0,13442.0,13458.0,33.3033
20180101031800,13461.0,13461.0,13445.0,13448.0,18.4263
20180101031700,13438.1,13469.0,13438.1,13461.0,27.2213
20180101031600,13440.0,13450.0,13417.0,13439.0,21.5653
20180101031500,13426.0,13446.0,13419.0,13440.0,43.5704
20180101031400,13450.0,13451.0,13425.0,13425.0,20.8355
20180101031300,13405.0,13453.0,13404.0,13451.0,90.6977
20180101031200,13378.0,13416.0,13374.0,13407.0,22.3232
20180101031100,13366.0,13379.0,13361.0,13378.0,11.7874
20180101031000,13362.0,13377.0,13355.0,13366.0,8.67833
20180101030900,13336.0,13362.0,13336.0,13362.0,10.6475
20180101030800,13330.0,13349.0,13329.0,13337.0,16.376
20180101030700,13322.0,13349.0,13321.0,13330.0,11.7446
20180101030600,13348.0,13348.0,13310.0,13322.0,4.27182
20180101030500,13321.0,13337.0,13310.0,13336.0,12.2927
20180101030400,13349.0,13350.0,13320.0,13320.0,9.80169
20180101030300,13348.0,13355.0,13346.0,13349.0,5.41649
20180101030200,13367.0,13383.0,13348.0,13348.0,4.78462
20180101030100,13356.0,13377.0,13340.0,13372.0,7.54548
20180101030000,13363.0,13389.0,13355.0,13363.0,6.45842
20180101025900,13347.0,13363.0,13323.0,13362.0,11.3188
20180101025800,13289.0,13367.0,13289.0,13346.0,53.1513
20180101025700,13291.8,13292.0,13270.2,13290.0,5.19706
20180101025600,13310.0,13311.0,13291.0,13291.0,11.1413
20180101025500,13332.0,13332.0,13310.0,13310.0,10.4893
20180101025400,13343.0,13361.3,13331.0,13331.0,3.75705
20180101025300,13355.0,13364.0,13342.0,13342.0,3.88562
20180101025200,13380.0,13380.0,13350.0,13354.0,13.7785
20180101025100,13385.0,13398.0,13378.0,13380.0,11.6233
20180101025000,13351.0,13389.0,13348.0,13388.0,14.5038
20180101024900,13375.0,13376.0,13351.0,13351.0,2.79197
20180101024800,13361.0,13390.0,13361.0,13375.0,4.55629
20180101024700,13361.0,13394.0,13360.0,13394.0,53.2225
20180101024600,13351.0,13390.0,13349.0,13361.0,24.3553
20180101024500,13325.0,13351.0,13309.0,13350.0,7.42586
20180101024400,13295.0,13327.0,13294.0,13324.0,29.195
20180101024300,13267.0,13295.0,13267.0,13291.0,5.03888
20180101024200,13252.0,13268.0,13243.0,13259.0,9.74965
20180101024100,13238.0,13262.0,13238.0,13251.0,2.59337
20180101024000,13243.0,13278.0,13234.2,13236.0,24.1319
20180101023900,13271.0,13271.0,13230.0,13243.0,9.48316
20180101023800,13280.0,13281.0,13270.0,13271.0,4.41005
20180101023700,13292.0,13292.0,13280.0,13280.0,8.08635
20180101023600,13303.0,13321.0,13284.6,13291.0,20.94
20180101023500,13322.0,13345.7,13302.0,13325.4,54.934
20180101023400,13329.0,13340.0,13305.0,13334.0,7.76667
20180101023300,13290.0,13326.0,13287.0,13326.0,23.3401
20180101023200,13295.0,13297.0,13280.0,13288.0,4.66747
20180101023100,13262.0,13305.0,13255.0,13289.0,8.45855
20180101023000,13260.0,13264.0,13214.0,13261.0,79.3539
20180101022900,13323.0,13323.0,13251.0,13273.0,81.7492
20180101022800,13349.0,13349.0,13304.0,13305.0,10.3654
20180101022700,13330.0,13368.0,13316.0,13349.0,16.6529
20180101022600,13353.0,13357.0,13330.0,13330.0,4.21967
20180101022500,13350.0,13355.0,13349.0,13354.0,5.26431
20180101022400,13350.0,13354.0,13332.0,13350.0,9.28463
20180101022300,13346.0,13354.0,13343.0,13346.0,11.9963
20180101022200,13312.0,13351.0,13305.0,13344.0,11.4393
20180101022100,13290.0,13317.0,13289.0,13311.0,14.6266
20180101022000,13300.0,13300.0,13285.0,13290.0,38.7456
20180101021900,13318.0,13318.0,13297.0,13300.0,10.2963
20180101021800,13360.0,13374.0,13292.0,13320.0,123.827
20180101021700,13369.0,13391.3,13357.0,13360.0,8.24016
20180101021600,13380.0,13380.0,13369.0,13370.0,5.9432
20180101021500,13418.0,13418.0,13358.0,13380.0,23.4818
20180101021400,13425.0,13425.0,13417.0,13417.0,3.81245
20180101021300,13413.0,13425.0,13409.0,13424.0,2.92429
20180101021200,13393.0,13414.0,13385.0,13408.0,2.59779
20180101021100,13422.0,13425.0,13384.0,13388.9,8.75275
20180101021000,13380.0,13436.0,13380.0,13421.0,25.0266
20180101020900,13356.0,13380.0,13355.0,13377.0,13.8603
20180101020800,13339.0,13379.0,13335.0,13364.0,9.73778
20180101020700,13377.0,13377.0,13331.0,13340.0,25.9828
20180101020600,13431.0,13440.0,13360.0,13378.0,41.431
20180101020500,13386.0,13432.0,13386.0,13432.0,19.2156
20180101020400,13364.0,13401.0,13364.0,13386.0,10.6477
20180101020300,13345.0,13420.0,13345.0,13365.0,98.3759
20180101020200,13321.8,13350.0,13321.0,13345.0,10.6627
20180101020100,13329.0,13333.0,13300.0,13321.8,17.832
20180101020000,13280.0,13339.0,13280.0,13336.0,37.0972
20180101015900,13306.0,13330.2,13280.0,13281.0,34.5937
20180101015800,13263.0,13313.0,13263.0,13306.0,43.8583
20180101015700,13300.0,13300.0,13251.0,13263.0,90.6018
20180101015600,13303.0,13303.0,13300.0,13300.0,57.3553
20180101015500,13344.0,13344.0,13302.0,13303.0,51.4533
20180101015400,13348.0,13367.0,13343.0,13344.0,14.2285
20180101015300,13373.0,13373.0,13346.0,13347.0,7.71366
20180101015200,13385.0,13393.7,13366.1,13374.0,12.0508
20180101015100,13420.0,13420.0,13385.0,13385.0,25.663
20180101015000,13366.0,13435.7,13348.0,13420.0,43.5987
20180101014900,13380.0,13381.0,13360.0,13365.0,21.6439
20180101014800,13383.0,13391.0,13375.0,13380.0,11.0028
20180101014700,13374.0,13400.0,13370.0,13383.0,19.9576
20180101014600,13406.0,13413.0,13364.9,13375.0,77.1907
20180101014500,13435.0,13446.0,13405.0,13405.0,47.5057
20180101014400,13455.0,13461.0,13434.0,13434.0,30.4308
20180101014300,13431.0,13466.0,13431.0,13457.0,50.4456
20180101014200,13451.3,13451.3,13417.7,13431.0,81.4749
20180101014100,13508.0,13508.0,13428.0,13450.0,225.281
20180101014000,13540.0,13540.0,13506.0,13513.0,30.21
20180101013900,13557.0,13557.0,13540.0,13540.0,10.8502
20180101013800,13556.0,13567.0,13549.0,13557.0,12.1299
20180101013700,13548.0,13557.0,13540.0,13557.0,5.80205
20180101013600,13536.0,13549.0,13535.0,13548.0,7.83592
20180101013500,13541.0,13541.0,13536.0,13537.0,14.8521
20180101013400,13568.0,13569.0,13538.0,13538.0,20.7888
20180101013300,13576.0,13577.0,13567.0,13568.0,4.85334
20180101013200,13596.0,13596.0,13573.0,13576.0,13.0589
20180101013100,13613.0,13631.0,13591.6,13591.6,30.581
20180101013000,13610.0,13617.0,13610.0,13612.0,2.61577
20180101012900,13611.0,13614.0,13610.0,13610.0,5.99676
20180101012800,13607.0,13611.0,13606.0,13610.0,2.52605
20180101012700,13622.0,13623.0,13605.0,13605.0,2.07636
20180101012600,13628.7,13635.0,13614.0,13623.0,5.05965
20180101012500,13611.0,13628.7,13611.0,13623.0,5.80599
20180101012400,13631.0,13631.0,13605.0,13611.0,16.3132
20180101012300,13642.0,13642.0,13621.0,13630.0,15.4313
20180101012200,13609.0,13643.0,13600.0,13642.0,22.6979
20180101012100,13646.0,13655.0,13606.0,13609.0,13.4468
20180101012000,13615.0,13654.0,13614.0,13653.9,24.4544
20180101011900,13594.0,13616.0,13594.0,13616.0,4.52111
20180101011800,13586.0,13617.0,13586.0,13591.0,20.7036
20180101011700,13553.0,13600.0,13552.0,13586.0,23.3018
20180101011600,13538.0,13553.0,13534.0,13552.0,3.3909
20180101011500,13544.0,13557.0,13528.0,13544.0,5.39411
20180101011400,13545.0,13546.0,13515.0,13542.0,7.36306
20180101011300,13545.0,13546.0,13545.0,13545.0,4.97927
20180101011200,13556.0,13563.0,13545.0,13545.0,14.9284
20180101011100,13512.0,13558.0,13512.0,13552.0,11.3859
20180101011000,13513.0,13515.0,13505.0,13513.0,4.42688
20180101010900,13533.0,13533.0,13505.0,13515.0,22.137
20180101010800,13532.0,13542.0,13513.6,13542.0,14.2884
20180101010700,13560.0,13560.0,13529.0,13537.0,18.3773
20180101010600,13569.0,13570.0,13565.0,13565.0,7.42367
20180101010500,13591.0,13592.0,13567.0,13570.0,9.29971
20180101010400,13591.0,13593.0,13584.0,13593.0,3.7453
20180101010300,13580.0,13593.0,13567.0,13593.0,7.84127
20180101010200,13610.0,13611.0,13580.0,13580.0,6.70631
20180101010100,13620.0,13620.0,13610.0,13610.8,3.08958
20180101010000,13621.0,13621.0,13618.0,13619.0,3.97002
20180101005900,13588.0,13607.0,13587.0,13607.0,2.08779
20180101005800,13559.0,13603.0,13559.0,13588.0,26.0632
20180101005700,13568.0,13584.0,13555.0,13559.0,21.6052
20180101005600,13588.0,13589.0,13566.0,13567.0,9.29301
20180101005500,13611.0,13612.0,13577.0,13588.0,23.8507
20180101005400,13622.0,13623.0,13606.0,13611.0,13.3072
20180101005300,13667.0,13668.0,13621.0,13622.0,13.778
20180101005200,13668.0,13675.0,13667.0,13667.0,4.51827
20180101005100,13640.0,13668.0,13639.0,13667.0,11.3838
20180101005000,13682.0,13682.0,13624.0,13640.0,33.8899
20180101004900,13672.0,13692.0,13670.0,13681.0,49.069
20180101004800,13646.0,13679.0,13646.0,13671.0,28.3559
20180101004700,13609.0,13673.0,13609.0,13646.0,62.2727
20180101004600,13596.0,13617.0,13586.0,13606.0,34.0555
20180101004500,13579.0,13598.0,13579.0,13596.0,19.9582
20180101004400,13561.0,13586.0,13561.0,13578.0,7.2224
20180101004300,13560.0,13561.0,13559.0,13560.0,19.2553
20180101004200,13566.0,13566.4,13559.0,13561.0,18.0326
20180101004100,13561.0,13575.0,13556.8,13566.0,3.68172
20180101004000,13565.0,13581.0,13561.0,13561.0,10.682
20180101003900,13538.0,13583.2,13532.0,13558.0,36.5152
20180101003800,13551.0,13553.0,13536.4,13538.0,21.8127
20180101003700,13581.0,13581.0,13544.0,13550.0,17.2778
20180101003600,13582.0,13600.0,13582.0,13583.0,12.9749
20180101003500,13577.0,13585.0,13577.0,13582.0,5.61202
20180101003400,13588.0,13589.0,13577.0,13578.0,13.8385
20180101003300,13602.0,13616.0,13588.0,13595.0,10.0407
20180101003200,13606.0,13608.0,13588.0,13601.0,10.5368
20180101003100,13574.0,13615.0,13571.0,13612.0,18.8027
20180101003000,13580.0,13582.0,13555.0,13578.0,14.7972
20180101002900,13587.0,13600.0,13580.0,13581.0,13.0364
20180101002800,13601.0,13617.0,13583.0,13587.0,24.0072
20180101002700,13604.0,13618.0,13595.0,13600.0,17.5154
20180101002600,13583.0,13607.0,13571.0,13599.0,50.3401
20180101002500,13530.0,13589.0,13530.0,13583.0,46.8082
20180101002400,13512.0,13539.0,13505.0,13530.0,38.9663
20180101002300,13533.0,13534.0,13509.0,13513.0,45.8623
20180101002200,13540.0,13540.0,13512.0,13533.0,9.6974
20180101002100,13515.0,13545.0,13512.0,13543.0,24.3119
20180101002000,13547.0,13548.0,13515.0,13515.0,21.7129
